review_id,topic,published_at,month,source,rating,sentiment
0ebfc8d491ed91aa2a2625cf511b6c86,переводы_платежи,2025-01-09 10:26:19.935563+00:00,2025-01,sravni.ru,,unknown
504d90a822ebcd530cb9d740bbf9f4f1,счета_вклады,2025-01-09 10:38:44+00:00,2025-01,banki.ru,1.0,neg
504d90a822ebcd530cb9d740bbf9f4f1,переводы_платежи,2025-01-09 10:38:44+00:00,2025-01,banki.ru,1.0,neg
504d90a822ebcd530cb9d740bbf9f4f1,отделения_очереди,2025-01-09 10:38:44+00:00,2025-01,banki.ru,1.0,neg
504d90a822ebcd530cb9d740bbf9f4f1,поддержка_контакт_центр,2025-01-09 10:38:44+00:00,2025-01,banki.ru,1.0,neg
504d90a822ebcd530cb9d740bbf9f4f1,ипс_сбп_картмир,2025-01-09 10:38:44+00:00,2025-01,banki.ru,1.0,neg
31ecfa0a06f6a7e0cf13637f280dbf49,счета_вклады,2025-01-09 10:54:24+00:00,2025-01,banki.ru,1.0,neg
31ecfa0a06f6a7e0cf13637f280dbf49,ипотека,2025-01-09 10:54:24+00:00,2025-01,banki.ru,1.0,neg
31ecfa0a06f6a7e0cf13637f280dbf49,переводы_платежи,2025-01-09 10:54:24+00:00,2025-01,banki.ru,1.0,neg
31ecfa0a06f6a7e0cf13637f280dbf49,отделения_очереди,2025-01-09 10:54:24+00:00,2025-01,banki.ru,1.0,neg
31ecfa0a06f6a7e0cf13637f280dbf49,поддержка_контакт_центр,2025-01-09 10:54:24+00:00,2025-01,banki.ru,1.0,neg
31ecfa0a06f6a7e0cf13637f280dbf49,суды_претензии,2025-01-09 10:54:24+00:00,2025-01,banki.ru,1.0,neg
31ecfa0a06f6a7e0cf13637f280dbf49,ипс_сбп_картмир,2025-01-09 10:54:24+00:00,2025-01,banki.ru,1.0,neg
31ecfa0a06f6a7e0cf13637f280dbf49,идентификация_кик,2025-01-09 10:54:24+00:00,2025-01,banki.ru,1.0,neg
e0b354b3da97e38173303202d120f641,карты_дебет_кредит,2025-01-09 11:04:51+00:00,2025-01,banki.ru,1.0,neg
e0b354b3da97e38173303202d120f641,переводы_платежи,2025-01-09 11:04:51+00:00,2025-01,banki.ru,1.0,neg
e0b354b3da97e38173303202d120f641,отделения_очереди,2025-01-09 11:04:51+00:00,2025-01,banki.ru,1.0,neg
e0b354b3da97e38173303202d120f641,поддержка_контакт_центр,2025-01-09 11:04:51+00:00,2025-01,banki.ru,1.0,neg
06ebebdc3f21c86b9f26b802d597e242,поддержка_контакт_центр,2025-01-09 11:40:06+00:00,2025-01,banki.ru,5.0,pos
06ebebdc3f21c86b9f26b802d597e242,безопасность_мошенничество,2025-01-09 11:40:06+00:00,2025-01,banki.ru,5.0,pos
e4d2d4586d4c9c86106f10a63c283a91,комиссии_тарифы,2025-01-09 12:00:30+00:00,2025-01,banki.ru,1.0,neg
e4d2d4586d4c9c86106f10a63c283a91,отделения_очереди,2025-01-09 12:00:30+00:00,2025-01,banki.ru,1.0,neg
7c62027ce3a67a6101b213cec3d5bdc5,карты_дебет_кредит,2025-01-09 12:02:45+00:00,2025-01,banki.ru,1.0,neg
7c62027ce3a67a6101b213cec3d5bdc5,счета_вклады,2025-01-09 12:02:45+00:00,2025-01,banki.ru,1.0,neg
7c62027ce3a67a6101b213cec3d5bdc5,переводы_платежи,2025-01-09 12:02:45+00:00,2025-01,banki.ru,1.0,neg
7c62027ce3a67a6101b213cec3d5bdc5,комиссии_тарифы,2025-01-09 12:02:45+00:00,2025-01,banki.ru,1.0,neg
7c62027ce3a67a6101b213cec3d5bdc5,поддержка_контакт_центр,2025-01-09 12:02:45+00:00,2025-01,banki.ru,1.0,neg
7c62027ce3a67a6101b213cec3d5bdc5,инвестиции_брокер,2025-01-09 12:02:45+00:00,2025-01,banki.ru,1.0,neg
7c62027ce3a67a6101b213cec3d5bdc5,банкоматы_сбои,2025-01-09 12:02:45+00:00,2025-01,banki.ru,1.0,neg
5f78785008e95ff9f6a0d1c833316fe9,отделения_очереди,2025-01-09 12:05:37+00:00,2025-01,banki.ru,2.0,neg
5f78785008e95ff9f6a0d1c833316fe9,поддержка_контакт_центр,2025-01-09 12:05:37+00:00,2025-01,banki.ru,2.0,neg
43868042b6cd537738c25d6735549888,счета_вклады,2025-01-09 12:19:17+00:00,2025-01,banki.ru,1.0,neg
43868042b6cd537738c25d6735549888,переводы_платежи,2025-01-09 12:19:17+00:00,2025-01,banki.ru,1.0,neg
43868042b6cd537738c25d6735549888,отделения_очереди,2025-01-09 12:19:17+00:00,2025-01,banki.ru,1.0,neg
460044fff4bddcf77f23a9161b2f220d,карты_дебет_кредит,2025-01-09 12:27:38+00:00,2025-01,banki.ru,1.0,neg
460044fff4bddcf77f23a9161b2f220d,автокредит,2025-01-09 12:27:38+00:00,2025-01,banki.ru,1.0,neg
460044fff4bddcf77f23a9161b2f220d,переводы_платежи,2025-01-09 12:27:38+00:00,2025-01,banki.ru,1.0,neg
460044fff4bddcf77f23a9161b2f220d,отделения_очереди,2025-01-09 12:27:38+00:00,2025-01,banki.ru,1.0,neg
460044fff4bddcf77f23a9161b2f220d,поддержка_контакт_центр,2025-01-09 12:27:38+00:00,2025-01,banki.ru,1.0,neg
64b12a30e922aaac0af2361e6b622a0f,карты_дебет_кредит,2025-01-09 13:24:17+00:00,2025-01,banki.ru,3.0,neu
64b12a30e922aaac0af2361e6b622a0f,переводы_платежи,2025-01-09 13:24:17+00:00,2025-01,banki.ru,3.0,neu
64b12a30e922aaac0af2361e6b622a0f,комиссии_тарифы,2025-01-09 13:24:17+00:00,2025-01,banki.ru,3.0,neu
9d09bb7cb7c56dcacd926d4a789e4bfc,карты_дебет_кредит,2025-01-09 13:24:19+00:00,2025-01,banki.ru,1.0,neg
9d09bb7cb7c56dcacd926d4a789e4bfc,отделения_очереди,2025-01-09 13:24:19+00:00,2025-01,banki.ru,1.0,neg
9d09bb7cb7c56dcacd926d4a789e4bfc,поддержка_контакт_центр,2025-01-09 13:24:19+00:00,2025-01,banki.ru,1.0,neg
9d09bb7cb7c56dcacd926d4a789e4bfc,инвестиции_брокер,2025-01-09 13:24:19+00:00,2025-01,banki.ru,1.0,neg
1786faec0fd4edb160e87c327ec6c94d,отделения_очереди,2025-01-09 13:26:49+00:00,2025-01,banki.ru,1.0,neg
b84e064f7f9a43a558e8de180f81cbe0,карты_дебет_кредит,2025-01-09 13:53:58+00:00,2025-01,banki.ru,1.0,neg
b84e064f7f9a43a558e8de180f81cbe0,счета_вклады,2025-01-09 13:53:58+00:00,2025-01,banki.ru,1.0,neg
b84e064f7f9a43a558e8de180f81cbe0,ипотека,2025-01-09 13:53:58+00:00,2025-01,banki.ru,1.0,neg
b84e064f7f9a43a558e8de180f81cbe0,отделения_очереди,2025-01-09 13:53:58+00:00,2025-01,banki.ru,1.0,neg
b84e064f7f9a43a558e8de180f81cbe0,поддержка_контакт_центр,2025-01-09 13:53:58+00:00,2025-01,banki.ru,1.0,neg
3f20edddbd4a6800a3752493fb23eac9,карты_дебет_кредит,2025-01-09 14:05:57+00:00,2025-01,banki.ru,1.0,neg
3f20edddbd4a6800a3752493fb23eac9,отделения_очереди,2025-01-09 14:05:57+00:00,2025-01,banki.ru,1.0,neg
a5de7cef8537288c008c66ef698a8e41,мобильное_приложение,2025-01-09 14:06:33+00:00,2025-01,banki.ru,2.0,neg
a5de7cef8537288c008c66ef698a8e41,счета_вклады,2025-01-09 14:06:33+00:00,2025-01,banki.ru,2.0,neg
a5de7cef8537288c008c66ef698a8e41,переводы_платежи,2025-01-09 14:06:33+00:00,2025-01,banki.ru,2.0,neg
a5de7cef8537288c008c66ef698a8e41,комиссии_тарифы,2025-01-09 14:06:33+00:00,2025-01,banki.ru,2.0,neg
a5de7cef8537288c008c66ef698a8e41,поддержка_контакт_центр,2025-01-09 14:06:33+00:00,2025-01,banki.ru,2.0,neg
a5de7cef8537288c008c66ef698a8e41,ипс_сбп_картмир,2025-01-09 14:06:33+00:00,2025-01,banki.ru,2.0,neg
9686d34813f9629b3773eab8aa9a9f30,карты_дебет_кредит,2025-01-09 14:26:06+00:00,2025-01,banki.ru,1.0,neg
9686d34813f9629b3773eab8aa9a9f30,счета_вклады,2025-01-09 14:26:06+00:00,2025-01,banki.ru,1.0,neg
9686d34813f9629b3773eab8aa9a9f30,отделения_очереди,2025-01-09 14:26:06+00:00,2025-01,banki.ru,1.0,neg
9686d34813f9629b3773eab8aa9a9f30,поддержка_контакт_центр,2025-01-09 14:26:06+00:00,2025-01,banki.ru,1.0,neg
9686d34813f9629b3773eab8aa9a9f30,безопасность_мошенничество,2025-01-09 14:26:06+00:00,2025-01,banki.ru,1.0,neg
9686d34813f9629b3773eab8aa9a9f30,банкоматы_сбои,2025-01-09 14:26:06+00:00,2025-01,banki.ru,1.0,neg
9686d34813f9629b3773eab8aa9a9f30,суды_претензии,2025-01-09 14:26:06+00:00,2025-01,banki.ru,1.0,neg
9686d34813f9629b3773eab8aa9a9f30,ипс_сбп_картмир,2025-01-09 14:26:06+00:00,2025-01,banki.ru,1.0,neg
58fbd3f907781dc0b19db297b8e69b5c,карты_дебет_кредит,2025-01-09 14:32:23+00:00,2025-01,banki.ru,2.0,neg
58fbd3f907781dc0b19db297b8e69b5c,счета_вклады,2025-01-09 14:32:23+00:00,2025-01,banki.ru,2.0,neg
58fbd3f907781dc0b19db297b8e69b5c,переводы_платежи,2025-01-09 14:32:23+00:00,2025-01,banki.ru,2.0,neg
58fbd3f907781dc0b19db297b8e69b5c,поддержка_контакт_центр,2025-01-09 14:32:23+00:00,2025-01,banki.ru,2.0,neg
58fbd3f907781dc0b19db297b8e69b5c,инвестиции_брокер,2025-01-09 14:32:23+00:00,2025-01,banki.ru,2.0,neg
0ed5da7f18bc6200169744fd060bc4ed,карты_дебет_кредит,2025-01-09 14:57:05+00:00,2025-01,banki.ru,1.0,neg
0ed5da7f18bc6200169744fd060bc4ed,переводы_платежи,2025-01-09 14:57:05+00:00,2025-01,banki.ru,1.0,neg
0ed5da7f18bc6200169744fd060bc4ed,комиссии_тарифы,2025-01-09 14:57:05+00:00,2025-01,banki.ru,1.0,neg
0ed5da7f18bc6200169744fd060bc4ed,отделения_очереди,2025-01-09 14:57:05+00:00,2025-01,banki.ru,1.0,neg
0ed5da7f18bc6200169744fd060bc4ed,поддержка_контакт_центр,2025-01-09 14:57:05+00:00,2025-01,banki.ru,1.0,neg
53c209b97e9b80b4d192c90ff1f2f7d2,карты_дебет_кредит,2025-01-09 15:13:26+00:00,2025-01,banki.ru,1.0,neg
53c209b97e9b80b4d192c90ff1f2f7d2,счета_вклады,2025-01-09 15:13:26+00:00,2025-01,banki.ru,1.0,neg
53c209b97e9b80b4d192c90ff1f2f7d2,переводы_платежи,2025-01-09 15:13:26+00:00,2025-01,banki.ru,1.0,neg
53c209b97e9b80b4d192c90ff1f2f7d2,комиссии_тарифы,2025-01-09 15:13:26+00:00,2025-01,banki.ru,1.0,neg
53c209b97e9b80b4d192c90ff1f2f7d2,отделения_очереди,2025-01-09 15:13:26+00:00,2025-01,banki.ru,1.0,neg
53c209b97e9b80b4d192c90ff1f2f7d2,поддержка_контакт_центр,2025-01-09 15:13:26+00:00,2025-01,banki.ru,1.0,neg
53c209b97e9b80b4d192c90ff1f2f7d2,инвестиции_брокер,2025-01-09 15:13:26+00:00,2025-01,banki.ru,1.0,neg
53c209b97e9b80b4d192c90ff1f2f7d2,ипс_сбп_картмир,2025-01-09 15:13:26+00:00,2025-01,banki.ru,1.0,neg
41f032a5820c759e6732e516e2cff709,карты_дебет_кредит,2025-01-09 15:19:30+00:00,2025-01,banki.ru,1.0,neg
41f032a5820c759e6732e516e2cff709,счета_вклады,2025-01-09 15:19:30+00:00,2025-01,banki.ru,1.0,neg
41f032a5820c759e6732e516e2cff709,переводы_платежи,2025-01-09 15:19:30+00:00,2025-01,banki.ru,1.0,neg
41f032a5820c759e6732e516e2cff709,поддержка_контакт_центр,2025-01-09 15:19:30+00:00,2025-01,banki.ru,1.0,neg
d3fa4fa5524be5a6fde9b1afad552098,мобильное_приложение,2025-01-09 15:33:59+00:00,2025-01,banki.ru,1.0,neg
d3fa4fa5524be5a6fde9b1afad552098,карты_дебет_кредит,2025-01-09 15:33:59+00:00,2025-01,banki.ru,1.0,neg
d3fa4fa5524be5a6fde9b1afad552098,счета_вклады,2025-01-09 15:33:59+00:00,2025-01,banki.ru,1.0,neg
d3fa4fa5524be5a6fde9b1afad552098,переводы_платежи,2025-01-09 15:33:59+00:00,2025-01,banki.ru,1.0,neg
d3fa4fa5524be5a6fde9b1afad552098,поддержка_контакт_центр,2025-01-09 15:33:59+00:00,2025-01,banki.ru,1.0,neg
a0551b34c3fe61ff539c67169a1a01da,карты_дебет_кредит,2025-01-09 15:48:09+00:00,2025-01,banki.ru,1.0,neg
a0551b34c3fe61ff539c67169a1a01da,отделения_очереди,2025-01-09 15:48:09+00:00,2025-01,banki.ru,1.0,neg
a0551b34c3fe61ff539c67169a1a01da,поддержка_контакт_центр,2025-01-09 15:48:09+00:00,2025-01,banki.ru,1.0,neg
0648a8818f70fe0fbbfdafc564f0bccb,карты_дебет_кредит,2025-01-09 15:52:52+00:00,2025-01,banki.ru,1.0,neg
0648a8818f70fe0fbbfdafc564f0bccb,переводы_платежи,2025-01-09 15:52:52+00:00,2025-01,banki.ru,1.0,neg
0648a8818f70fe0fbbfdafc564f0bccb,комиссии_тарифы,2025-01-09 15:52:52+00:00,2025-01,banki.ru,1.0,neg
0648a8818f70fe0fbbfdafc564f0bccb,банкоматы_сбои,2025-01-09 15:52:52+00:00,2025-01,banki.ru,1.0,neg
25169c2565597f6086fad4a30129d49d,мобильное_приложение,2025-01-09 16:26:56+00:00,2025-01,banki.ru,1.0,neg
25169c2565597f6086fad4a30129d49d,карты_дебет_кредит,2025-01-09 16:26:56+00:00,2025-01,banki.ru,1.0,neg
25169c2565597f6086fad4a30129d49d,счета_вклады,2025-01-09 16:26:56+00:00,2025-01,banki.ru,1.0,neg
25169c2565597f6086fad4a30129d49d,ипс_сбп_картмир,2025-01-09 16:26:56+00:00,2025-01,banki.ru,1.0,neg
905cc42fedf8cae11f852fb7dcb621ee,прочее,2025-01-09 16:30:05.595310+00:00,2025-01,sravni.ru,,unknown
ea293cc04a1ff3df5f55be43afa48dcd,карты_дебет_кредит,2025-01-09 16:33:06+00:00,2025-01,banki.ru,1.0,neg
ea293cc04a1ff3df5f55be43afa48dcd,поддержка_контакт_центр,2025-01-09 16:33:06+00:00,2025-01,banki.ru,1.0,neg
46d71d191de1470b21ff9beb4131a6e2,карты_дебет_кредит,2025-01-09 16:35:00+00:00,2025-01,banki.ru,,unknown
46d71d191de1470b21ff9beb4131a6e2,инвестиции_брокер,2025-01-09 16:35:00+00:00,2025-01,banki.ru,,unknown
ec749f8e9a2f9bdf2868ced5bde65c09,карты_дебет_кредит,2025-01-09 17:08:25+00:00,2025-01,banki.ru,1.0,neg
ec749f8e9a2f9bdf2868ced5bde65c09,счета_вклады,2025-01-09 17:08:25+00:00,2025-01,banki.ru,1.0,neg
ec749f8e9a2f9bdf2868ced5bde65c09,переводы_платежи,2025-01-09 17:08:25+00:00,2025-01,banki.ru,1.0,neg
ec749f8e9a2f9bdf2868ced5bde65c09,комиссии_тарифы,2025-01-09 17:08:25+00:00,2025-01,banki.ru,1.0,neg
ec749f8e9a2f9bdf2868ced5bde65c09,безопасность_мошенничество,2025-01-09 17:08:25+00:00,2025-01,banki.ru,1.0,neg
ec749f8e9a2f9bdf2868ced5bde65c09,суды_претензии,2025-01-09 17:08:25+00:00,2025-01,banki.ru,1.0,neg
a9b7d54341696962fefd2c4093c092c1,карты_дебет_кредит,2025-01-09 17:12:34+00:00,2025-01,banki.ru,2.0,neg
a9b7d54341696962fefd2c4093c092c1,счета_вклады,2025-01-09 17:12:34+00:00,2025-01,banki.ru,2.0,neg
a9b7d54341696962fefd2c4093c092c1,переводы_платежи,2025-01-09 17:12:34+00:00,2025-01,banki.ru,2.0,neg
a9b7d54341696962fefd2c4093c092c1,поддержка_контакт_центр,2025-01-09 17:12:34+00:00,2025-01,banki.ru,2.0,neg
a9b7d54341696962fefd2c4093c092c1,ипс_сбп_картмир,2025-01-09 17:12:34+00:00,2025-01,banki.ru,2.0,neg
75d483f2798122b44b68b86db80ffda8,карты_дебет_кредит,2025-01-09 18:00:18+00:00,2025-01,banki.ru,1.0,neg
75d483f2798122b44b68b86db80ffda8,счета_вклады,2025-01-09 18:00:18+00:00,2025-01,banki.ru,1.0,neg
75d483f2798122b44b68b86db80ffda8,поддержка_контакт_центр,2025-01-09 18:00:18+00:00,2025-01,banki.ru,1.0,neg
75d483f2798122b44b68b86db80ffda8,инвестиции_брокер,2025-01-09 18:00:18+00:00,2025-01,banki.ru,1.0,neg
b14fbd69cfd65a3d42e2223e86ef158d,карты_дебет_кредит,2025-01-09 18:12:34+00:00,2025-01,banki.ru,1.0,neg
b14fbd69cfd65a3d42e2223e86ef158d,отделения_очереди,2025-01-09 18:12:34+00:00,2025-01,banki.ru,1.0,neg
12b77de278295ec92a497f05e1bbd74a,суды_претензии,2025-01-09 18:54:30+00:00,2025-01,banki.ru,5.0,pos
3a27472f298a113a8c4c411007a2eeb8,счета_вклады,2025-01-09 19:06:02+00:00,2025-01,banki.ru,1.0,neg
3a27472f298a113a8c4c411007a2eeb8,переводы_платежи,2025-01-09 19:06:02+00:00,2025-01,banki.ru,1.0,neg
3a27472f298a113a8c4c411007a2eeb8,суды_претензии,2025-01-09 19:06:02+00:00,2025-01,banki.ru,1.0,neg
5b2910890c96faf6bf13429c8bea71ca,отделения_очереди,2025-01-09 19:26:47+00:00,2025-01,banki.ru,4.0,pos
5b2910890c96faf6bf13429c8bea71ca,безопасность_мошенничество,2025-01-09 19:26:47+00:00,2025-01,banki.ru,4.0,pos
9b66b627bccfc65873340e465fdcf153,карты_дебет_кредит,2025-01-09 20:30:12+00:00,2025-01,banki.ru,1.0,neg
9b66b627bccfc65873340e465fdcf153,поддержка_контакт_центр,2025-01-09 20:30:12+00:00,2025-01,banki.ru,1.0,neg
9b66b627bccfc65873340e465fdcf153,инвестиции_брокер,2025-01-09 20:30:12+00:00,2025-01,banki.ru,1.0,neg
9b66b627bccfc65873340e465fdcf153,идентификация_кик,2025-01-09 20:30:12+00:00,2025-01,banki.ru,1.0,neg
61962eb57189ea4fef335296360d7c76,мобильное_приложение,2025-01-09 20:30:14+00:00,2025-01,banki.ru,5.0,pos
61962eb57189ea4fef335296360d7c76,счета_вклады,2025-01-09 20:30:14+00:00,2025-01,banki.ru,5.0,pos
61962eb57189ea4fef335296360d7c76,отделения_очереди,2025-01-09 20:30:14+00:00,2025-01,banki.ru,5.0,pos
69f76063019870b3f929639fd79bfa0f,карты_дебет_кредит,2025-01-09 20:33:49+00:00,2025-01,banki.ru,,unknown
69f76063019870b3f929639fd79bfa0f,счета_вклады,2025-01-09 20:33:49+00:00,2025-01,banki.ru,,unknown
69f76063019870b3f929639fd79bfa0f,комиссии_тарифы,2025-01-09 20:33:49+00:00,2025-01,banki.ru,,unknown
69f76063019870b3f929639fd79bfa0f,суды_претензии,2025-01-09 20:33:49+00:00,2025-01,banki.ru,,unknown
f7d5742c472558eab4369fb99b6113ae,карты_дебет_кредит,2025-01-09 20:37:06+00:00,2025-01,banki.ru,,unknown
f7d5742c472558eab4369fb99b6113ae,переводы_платежи,2025-01-09 20:37:06+00:00,2025-01,banki.ru,,unknown
ca4d81adbc5f2e945c7e998701fbc658,счета_вклады,2025-01-09 20:53:38+00:00,2025-01,banki.ru,2.0,neg
ca4d81adbc5f2e945c7e998701fbc658,переводы_платежи,2025-01-09 20:53:38+00:00,2025-01,banki.ru,2.0,neg
ca4d81adbc5f2e945c7e998701fbc658,отделения_очереди,2025-01-09 20:53:38+00:00,2025-01,banki.ru,2.0,neg
4cc5db6891388545faea0b9367b7894e,карты_дебет_кредит,2025-01-09 20:57:40+00:00,2025-01,banki.ru,1.0,neg
4cc5db6891388545faea0b9367b7894e,переводы_платежи,2025-01-09 20:57:40+00:00,2025-01,banki.ru,1.0,neg
4cc5db6891388545faea0b9367b7894e,комиссии_тарифы,2025-01-09 20:57:40+00:00,2025-01,banki.ru,1.0,neg
4cc5db6891388545faea0b9367b7894e,поддержка_контакт_центр,2025-01-09 20:57:40+00:00,2025-01,banki.ru,1.0,neg
7b78611c99c95b3c49976f1103d7e656,карты_дебет_кредит,2025-01-09 21:53:26+00:00,2025-01,banki.ru,1.0,neg
7b78611c99c95b3c49976f1103d7e656,счета_вклады,2025-01-09 21:53:26+00:00,2025-01,banki.ru,1.0,neg
7b78611c99c95b3c49976f1103d7e656,переводы_платежи,2025-01-09 21:53:26+00:00,2025-01,banki.ru,1.0,neg
7b78611c99c95b3c49976f1103d7e656,поддержка_контакт_центр,2025-01-09 21:53:26+00:00,2025-01,banki.ru,1.0,neg
eee484a07307174f8f90a220fe6f8d18,переводы_платежи,2025-01-09 22:00:13+00:00,2025-01,banki.ru,1.0,neg
95c247debcc7eed715f2665f31023338,мобильное_приложение,2025-01-09 22:10:36+00:00,2025-01,banki.ru,2.0,neg
95c247debcc7eed715f2665f31023338,карты_дебет_кредит,2025-01-09 22:10:36+00:00,2025-01,banki.ru,2.0,neg
95c247debcc7eed715f2665f31023338,поддержка_контакт_центр,2025-01-09 22:10:36+00:00,2025-01,banki.ru,2.0,neg
5cd9288d3e29a253eca34e0be4960f24,счета_вклады,2025-01-09 22:28:00+00:00,2025-01,banki.ru,1.0,neg
5cd9288d3e29a253eca34e0be4960f24,переводы_платежи,2025-01-09 22:28:00+00:00,2025-01,banki.ru,1.0,neg
cde28eed2ae93c007348334364dcffd8,счета_вклады,2025-01-09 22:37:39+00:00,2025-01,banki.ru,2.0,neg
cde28eed2ae93c007348334364dcffd8,переводы_платежи,2025-01-09 22:37:39+00:00,2025-01,banki.ru,2.0,neg
cde28eed2ae93c007348334364dcffd8,отделения_очереди,2025-01-09 22:37:39+00:00,2025-01,banki.ru,2.0,neg
cde28eed2ae93c007348334364dcffd8,поддержка_контакт_центр,2025-01-09 22:37:39+00:00,2025-01,banki.ru,2.0,neg
cde28eed2ae93c007348334364dcffd8,инвестиции_брокер,2025-01-09 22:37:39+00:00,2025-01,banki.ru,2.0,neg
2fca92ae3b695d3ea2f937bfa7eac42f,отделения_очереди,2025-01-09 22:54:28+00:00,2025-01,banki.ru,5.0,pos
cde332cdcb8bec47dcc7746b959bfcc2,комиссии_тарифы,2025-01-09 23:36:22+00:00,2025-01,banki.ru,1.0,neg
cde332cdcb8bec47dcc7746b959bfcc2,отделения_очереди,2025-01-09 23:36:22+00:00,2025-01,banki.ru,1.0,neg
cde332cdcb8bec47dcc7746b959bfcc2,поддержка_контакт_центр,2025-01-09 23:36:22+00:00,2025-01,banki.ru,1.0,neg
b0caa955bbcf116019415ec38fff3dd7,счета_вклады,2025-01-10 01:13:25+00:00,2025-01,banki.ru,1.0,neg
b0caa955bbcf116019415ec38fff3dd7,отделения_очереди,2025-01-10 01:13:25+00:00,2025-01,banki.ru,1.0,neg
b0caa955bbcf116019415ec38fff3dd7,банкоматы_сбои,2025-01-10 01:13:25+00:00,2025-01,banki.ru,1.0,neg
b0caa955bbcf116019415ec38fff3dd7,суды_претензии,2025-01-10 01:13:25+00:00,2025-01,banki.ru,1.0,neg
59c6637e2ff7903a961b03cdb7d312af,мобильное_приложение,2025-01-10 01:42:03+00:00,2025-01,banki.ru,,unknown
59c6637e2ff7903a961b03cdb7d312af,карты_дебет_кредит,2025-01-10 01:42:03+00:00,2025-01,banki.ru,,unknown
59c6637e2ff7903a961b03cdb7d312af,счета_вклады,2025-01-10 01:42:03+00:00,2025-01,banki.ru,,unknown
59c6637e2ff7903a961b03cdb7d312af,отделения_очереди,2025-01-10 01:42:03+00:00,2025-01,banki.ru,,unknown
59c6637e2ff7903a961b03cdb7d312af,зарплатный_проект,2025-01-10 01:42:03+00:00,2025-01,banki.ru,,unknown
1919f807957b84e8c4348f305d5d04dc,карты_дебет_кредит,2025-01-10 06:20:18+00:00,2025-01,banki.ru,,unknown
1919f807957b84e8c4348f305d5d04dc,отделения_очереди,2025-01-10 06:20:18+00:00,2025-01,banki.ru,,unknown
e0df3a857a9b2e934e241aefbfd57c96,карты_дебет_кредит,2025-01-10 06:29:13+00:00,2025-01,banki.ru,1.0,neg
e0df3a857a9b2e934e241aefbfd57c96,счета_вклады,2025-01-10 06:29:13+00:00,2025-01,banki.ru,1.0,neg
e0df3a857a9b2e934e241aefbfd57c96,ипотека,2025-01-10 06:29:13+00:00,2025-01,banki.ru,1.0,neg
e0df3a857a9b2e934e241aefbfd57c96,переводы_платежи,2025-01-10 06:29:13+00:00,2025-01,banki.ru,1.0,neg
e0df3a857a9b2e934e241aefbfd57c96,отделения_очереди,2025-01-10 06:29:13+00:00,2025-01,banki.ru,1.0,neg
549e941fb007d7817a5d8d65639f14f6,карты_дебет_кредит,2025-01-10 06:37:57+00:00,2025-01,banki.ru,1.0,neg
00a3fc4d1c0fc3baaa7d83eb665f2d8a,карты_дебет_кредит,2025-01-10 07:19:14+00:00,2025-01,banki.ru,1.0,neg
00a3fc4d1c0fc3baaa7d83eb665f2d8a,переводы_платежи,2025-01-10 07:19:14+00:00,2025-01,banki.ru,1.0,neg
00a3fc4d1c0fc3baaa7d83eb665f2d8a,комиссии_тарифы,2025-01-10 07:19:14+00:00,2025-01,banki.ru,1.0,neg
00a3fc4d1c0fc3baaa7d83eb665f2d8a,отделения_очереди,2025-01-10 07:19:14+00:00,2025-01,banki.ru,1.0,neg
00a3fc4d1c0fc3baaa7d83eb665f2d8a,инвестиции_брокер,2025-01-10 07:19:14+00:00,2025-01,banki.ru,1.0,neg
3986022a001598dadf8d82b0c27301ba,карты_дебет_кредит,2025-01-10 07:49:29+00:00,2025-01,banki.ru,1.0,neg
3986022a001598dadf8d82b0c27301ba,счета_вклады,2025-01-10 07:49:29+00:00,2025-01,banki.ru,1.0,neg
3986022a001598dadf8d82b0c27301ba,переводы_платежи,2025-01-10 07:49:29+00:00,2025-01,banki.ru,1.0,neg
3986022a001598dadf8d82b0c27301ba,комиссии_тарифы,2025-01-10 07:49:29+00:00,2025-01,banki.ru,1.0,neg
3986022a001598dadf8d82b0c27301ba,поддержка_контакт_центр,2025-01-10 07:49:29+00:00,2025-01,banki.ru,1.0,neg
3986022a001598dadf8d82b0c27301ba,ипс_сбп_картмир,2025-01-10 07:49:29+00:00,2025-01,banki.ru,1.0,neg
3dbf06d5edec3a03088789c04a9f9761,счета_вклады,2025-01-10 08:38:10+00:00,2025-01,banki.ru,1.0,neg
437e734070c88bda94db431455733416,карты_дебет_кредит,2025-01-10 08:53:36+00:00,2025-01,banki.ru,1.0,neg
437e734070c88bda94db431455733416,счета_вклады,2025-01-10 08:53:36+00:00,2025-01,banki.ru,1.0,neg
cca11648427789a70798b9d86ff12dbc,карты_дебет_кредит,2025-01-10 09:06:44+00:00,2025-01,banki.ru,1.0,neg
cca11648427789a70798b9d86ff12dbc,счета_вклады,2025-01-10 09:06:44+00:00,2025-01,banki.ru,1.0,neg
cca11648427789a70798b9d86ff12dbc,отделения_очереди,2025-01-10 09:06:44+00:00,2025-01,banki.ru,1.0,neg
cca11648427789a70798b9d86ff12dbc,поддержка_контакт_центр,2025-01-10 09:06:44+00:00,2025-01,banki.ru,1.0,neg
a7cceeb9c2ed4905e4c2e87d6be63c4c,счета_вклады,2025-01-10 09:16:48+00:00,2025-01,banki.ru,5.0,pos
d7ca7922857a126b5a7618ce0f393809,карты_дебет_кредит,2025-01-10 09:34:04.391103+00:00,2025-01,sravni.ru,,unknown
